center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_306.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_306.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_306.jpg,0,0,0,0.000001231
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_376.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_376.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_376.jpg,0,0,0,4.063548E-08
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_585.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_585.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_585.jpg,0,0,0,3.993075E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_667.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_667.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_667.jpg,0,0,0,9.981417E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_734.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_734.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_734.jpg,0,0,0,6.325118E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_832.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_832.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_832.jpg,0,0,0,0.00000183
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_24_930.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_24_930.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_24_930.jpg,0,0,0,0.0000002
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_029.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_029.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_029.jpg,0,0,0,2.002095E-07
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_124.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_124.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_124.jpg,0,0,0,0.000000041
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_25_221.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_25_221.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_25_221.jpg,0,0,0,3.029163E-07
